# table	alternative	statistic	pvalue  (scipy.stats.boschloo_exact 1.17.1, n=32)
7,12,8,3	two-sided	0.06406796601699151	0.0682183093231944
2,7,8,2	two-sided	0.01852172595206651	0.019772281689281208
20,14,12,18	two-sided	0.10506470086838306	0.15744146286890093
1,9,11,3	two-sided	0.0013797280926100418	0.001024603843688969
5,0,1,4	two-sided	0.02380952380952381	0.013730731770928064
30,10,10,30	two-sided	7.4374015355427096e-06	8.611844190184297e-06
0,5,0,4	two-sided	nan	nan
3,3,3,3	two-sided	0.7164502164502164	0.9697265625000009
10,0,0,10	two-sided	5.412544112234515e-06	1.9073486328125e-06
15,5,4,16	two-sided	0.0006159286760921425	0.0005669626503157624
40,35,28,50	two-sided	0.022210884985599408	0.03141485013784257
50,2,1,47	two-sided	6.43999743413635e-25	2.684087492594926e-25
8,8,1,1	two-sided	0.7647058823529411	1.0
25,25,25,25	two-sided	0.5791923305806652	0.9456221914041162
7,12,8,3	less	0.06406796601699151	0.0341091546615972
2,7,8,2	less	0.01852172595206651	0.009886140844640604
20,14,12,18	less	0.9606315101196018	0.9337594519075142
1,9,11,3	less	0.0013797280926100418	0.0005123019218444845
5,0,1,4	less	1.0	1.0
30,10,10,30	less	0.9999992461351239	0.9999962176897568
0,5,0,4	less	nan	nan
3,3,3,3	less	0.7164502164502164	0.48486328125000044
10,0,0,10	less	1.0	1.0
15,5,4,16	less	0.9999562491268251	0.9997878926800857
40,35,28,50	less	0.990302775935853	0.9858198957715083
50,2,1,47	less	1.0	1.0
8,8,1,1	less	0.7647058823529411	0.6026725524759392
25,25,25,25	less	0.5791923305806652	0.4728110957020581
7,12,8,3	greater	0.9895302348825588	0.9771215347573151
2,7,8,2	greater	0.9990149169715733	0.9918326819594903
20,14,12,18	greater	0.10506470086838306	0.07872073143445046
1,9,11,3	greater	0.9999663480953022	0.9994087815284779
5,0,1,4	greater	0.02380952380952381	0.006865365885464032
30,10,10,30	greater	7.4374015355427096e-06	4.305922095092149e-06
0,5,0,4	greater	nan	nan
3,3,3,3	greater	0.7164502164502164	0.48486328125000044
10,0,0,10	greater	5.412544112234515e-06	9.5367431640625e-07
15,5,4,16	greater	0.0006159286760921425	0.0002834813251578812
40,35,28,50	greater	0.022210884985599408	0.015707425068921286
50,2,1,47	greater	6.43999743413635e-25	1.342043746297463e-25
8,8,1,1	greater	0.7647058823529411	0.6026725524759389
25,25,25,25	greater	0.5791923305806652	0.4728110957020581
20,3,0,23	less	1.0	1.0
7,7,4,23	two-sided	0.022075109213658364	0.02231703455258447
21,23,28,17	two-sided	0.12270275753315378	0.17871542157038592
18,13,1,0	two-sided	0.59375	0.9057924742067643
6,7,16,19	two-sided	0.6154802719109209	1.0
17,6,22,20	greater	0.07521863416862237	0.04840571489869239
17,13,7,14	greater	0.08681000448091158	0.05420671881082548
8,25,27,0	two-sided	2.6743790559689754e-10	1.1121212278463113e-10
22,13,10,8	two-sided	0.4113577949663525	0.6412808366272614
6,30,24,10	two-sided	4.991943748499125e-06	4.245228848082516e-06
2,12,3,11	less	0.5	0.3419776900127246
19,8,25,1	greater	0.9989424111675983	0.9961631123776521
14,17,3,29	less	0.9998430855551181	0.9994029618299682
2,17,9,26	greater	0.9592026949191	0.9133330735326162
19,28,27,11	greater	0.9989279780282109	0.9977074048537063
6,22,2,1	greater	0.9875417130144605	0.9604065617182606
7,24,9,2	two-sided	0.0009182384399480224	0.0009689771370543182
27,3,12,8	less	0.9978911551418783	0.99402279284186
20,26,11,5	less	0.07275543756681	0.04898410567718869
11,6,21,8	greater	0.8111601765063269	0.7276890975482018
29,21,20,2	greater	0.9994708433059526	0.9986677335645581
20,5,17,23	two-sided	0.002853971918682479	0.002859837368703476
5,14,12,8	greater	0.9933209942543986	0.9842416915754704
22,17,7,21	less	0.9978425206271586	0.9950474265639649
26,24,24,1	two-sided	6.018662388314277e-05	5.0055724771988364e-05
26,1,25,10	less	0.9991791276016482	0.99677895553192
8,2,6,29	greater	0.00045748348581438114	0.0001769347778092969
28,22,10,6	greater	0.7714013850807614	0.6847400282205044
15,12,28,29	greater	0.375983565923651	0.3085213798689388
14,4,8,4	two-sided	0.39588667204859096	0.5409263448353956
23,17,17,8	greater	0.8664613062307156	0.8057195411889789
18,13,28,18	less	0.4951012941091698	0.4137663877409456
11,7,4,16	less	0.9985228832837286	0.9956046346112422
2,24,1,27	two-sided	0.4716981132075472	0.6453190248842676
4,20,5,25	greater	0.639247509521673	0.5037005742376552
13,19,2,12	less	0.985997110884502	0.9691527854812567
19,14,16,8	greater	0.8342239294554755	0.7624837690501367
27,30,0,21	greater	2.0927527593428023e-05	8.244244338163606e-06
3,21,28,17	less	6.0808609995361505e-05	2.5112480662779306e-05
24,20,10,3	less	0.12994784566125606	0.08575869969432974
